	OG	TSG
IMPA1_ENST00000449740	-2.16228873499612	-0.12223709878406007
UPB1_ENST00000426507	-2.16228873499612	-0.12223709878406007
TNFSF12-TNFSF13	-2.16228873499612	-0.12223709878406007
ZFAND6	-2.16228873499612	-0.12223709878406007
IMPA1	-2.16228873499612	-0.12223709878406007
ZNF165_ENST00000377325	-2.16228873499612	-0.12223709878406007
USP48_ENST00000374732	-2.16228873499612	-0.12223709878406007
TMEM33	-2.16228873499612	-0.12223709878406007
ABCC5	-2.1620995954985225	-0.1222616937075097
LRRIQ1	-2.161408377831526	-0.12235162153821344
TLN1	-2.1611638814368415	-0.12238344748744083
FURIN	-2.160802982675588	-0.12243044153739847
PTPN14	-2.1600470423479616	-0.12252893765595113
SLC38A10	-2.157524822269743	-0.12285818282389535
GPR124	-2.1568087554971567	-0.12295182788202107
USP24_ENST00000294383	-2.1568087554971567	-0.12295182788202107
USP24	-2.1568087554971567	-0.12295182788202107
MOSPD2	-2.1557423284859576	-0.12309143263441921
NOP14_ENST00000398071	-2.1557423284859576	-0.12309143263441921
UBR3	-2.1557423284859576	-0.12309143263441921
ACOX1	-2.1557423284859576	-0.12309143263441921
CCDC57	-2.1557423284859576	-0.12309143263441921
EHMT2	-2.1557423284859576	-0.12309143263441921
HIP1R	-2.1557423284859576	-0.12309143263441921
MAP3K6_ENST00000493901	-2.1557423284859576	-0.12309143263441921
SLC39A6	-2.1557423284859576	-0.12309143263441921
PLEKHN1_ENST00000379409	-2.1557423284859576	-0.12309143263441921
PCNX	-2.1553349527246133	-0.12314480619438724
BPTF_ENST00000335221	-2.151005083942018	-0.12371361961825202
GTF3C4	-2.150484929097303	-0.12378213987564074
ZNF12	-2.150484929097303	-0.12378213987564074
FANCM	-2.1489767987646005	-0.12398103482424841
MYO1A	-2.1489767987646005	-0.12398103482424841
TP53BP1	-2.1489767987646005	-0.12398103482424841
INVS	-2.1475522583333397	-0.12416921788513673
SRSF1	-2.1471015959744086	-0.1242288140072304
BEX2	-2.1471015959744086	-0.1242288140072304
RBBP6	-2.145737115787522	-0.12440944002019712
RNF111_ENST00000434298	-2.1441266890863964	-0.12462298315951084
PKD2	-2.1441266890863964	-0.12462298315951084
MAP3K6_ENST00000374040	-2.143975491775971	-0.12464305198425923
NKTR	-2.143904305633165	-0.12465250190216666
VCP	-2.143904305633165	-0.12465250190216666
NOL8	-2.1419330639892387	-0.12491448601594578
PTGER1	-2.1398793736578625	-0.12518805090216856
SOAT1	-2.1398793736578625	-0.12518805090216856
NFATC2IP	-2.1398793736578625	-0.12518805090216856
EVI2B_ENST00000544462	-2.1398793736578625	-0.12518805090216856
N4BP3	-2.1398793736578625	-0.12518805090216856
UNC119	-2.1398793736578625	-0.12518805090216856
TPH1_ENST00000341556	-2.1398793736578625	-0.12518805090216856
TBC1D22A_ENST00000380995	-2.1398793736578625	-0.12518805090216856
CDKL3_ENST00000521118	-2.1398793736578625	-0.12518805090216856
CPSF3	-2.1398793736578625	-0.12518805090216856
ZNF879	-2.1398793736578625	-0.12518805090216856
TTC5	-2.1398793736578625	-0.12518805090216856
SYCP1	-2.1392223430759185	-0.12527570616060094
CEP164	-2.1374374260768536	-0.12551416396522802
MFSD1_ENST00000415822	-2.1367319220618546	-0.12560854962622256
MFSD1	-2.134204739899433	-0.12594726834693853
C6orf225	-2.134204739899433	-0.12594726834693853
TMEM213	-2.134204739899433	-0.12594726834693853
SCGB1D1	-2.134204739899433	-0.12594726834693853
DEFB134	-2.134204739899433	-0.12594726834693853
KLRC4	-2.134204739899433	-0.12594726834693853
TM2D1_ENST00000371178	-2.134204739899433	-0.12594726834693853
C4orf39	-2.134204739899433	-0.12594726834693853
EXTL2_ENST00000450240	-2.134204739899433	-0.12594726834693853
NDUFAF3	-2.134204739899433	-0.12594726834693853
FIS1	-2.134204739899433	-0.12594726834693853
TMEM186	-2.134204739899433	-0.12594726834693853
CCL28	-2.134204739899433	-0.12594726834693853
PLAC9	-2.134204739899433	-0.12594726834693853
PLN	-2.134204739899433	-0.12594726834693853
RPRM	-2.134204739899433	-0.12594726834693853
RNF183	-2.134204739899433	-0.12594726834693853
CNTD2	-2.134204739899433	-0.12594726834693853
DBNDD1	-2.134204739899433	-0.12594726834693853
CCDC115	-2.134204739899433	-0.12594726834693853
C4orf36	-2.134204739899433	-0.12594726834693853
DOK3	-2.134204739899433	-0.12594726834693853
TMEM213_ENST00000442682	-2.134204739899433	-0.12594726834693853
AADACL4	-2.133788686819645	-0.12600312515059348
PHIP	-2.133079165406204	-0.12609844209116144
KIAA0195	-2.133079165406204	-0.12609844209116144
MAP7D1	-2.130467360222537	-0.12644997317045775
AMBRA1_ENST00000458649	-2.1300413317423224	-0.126507412574726
KIF26A	-2.126596225395388	-0.12697292180582942
TCF7L2_ENST00000352065	-2.125937450601056	-0.12706214423449103
KIF20B_ENST00000416354	-2.120170443666045	-0.1278460666178252
XPO4_ENST00000255305	-2.1198958253701945	-0.1278835243734929
TLE2	-2.1198958253701945	-0.1278835243734929
STRN	-2.1198958253701945	-0.1278835243734929
IGSF1	-2.119622131849501	-0.12792086762315089
MACF1	-2.1191152016390724	-0.12799006480603856
CHD1	-2.1191152016390724	-0.12799006480603856
MYCBP2_ENST00000407578	-2.1191152016390724	-0.12799006480603856
MYCBP2_ENST00000357337	-2.1191152016390724	-0.12799006480603856
KDM5A	-2.1191152016390724	-0.12799006480603856
MACF1_ENST00000317713	-2.1191152016390724	-0.12799006480603856
BIRC6_ENST00000421745	-2.1191152016390724	-0.12799006480603856
TENC1	-2.1150963073961733	-0.12854006688135497
BAT2D1	-2.1150963073961733	-0.12854006688135497
BAT2D1_ENST00000392078	-2.1150963073961733	-0.12854006688135497
HNF1A_ENST00000543427	-2.1131938284847274	-0.12880130668458753
ELF3_ENST00000359651	-2.1131938284847274	-0.12880130668458753
DNAJC1	-2.1120493659682955	-0.1289587316387637
MAN2C1	-2.109694682610566	-0.12928327227203334
MGEA5	-2.10840882683142	-0.12946086628758874
CNKSR2_ENST00000279451	-2.10840882683142	-0.12946086628758874
HEATR5A_ENST00000389961	-2.1053413555235156	-0.1298855766081185
CSNK2A1	-2.1042063625377945	-0.13004309973450667
XRCC2	-2.1030857933169105	-0.13019882089915213
GINS1	-2.1030857933169105	-0.13019882089915213
TIMP3	-2.0968023235555906	-0.13107570289865866
GPC3_ENST00000394299	-2.095977645558275	-0.13119125673384763
RANBP2	-2.093363747947881	-0.13155823478927692
TMEM57	-2.0910244939521507	-0.13188758325739142
PTTG1	-2.09074087736571	-0.1319275740072781
CFL1	-2.09074087736571	-0.1319275740072781
C12orf28_ENST00000299350	-2.09074087736571	-0.1319275740072781
ZNF788	-2.09074087736571	-0.1319275740072781
OMA1_ENST00000358603	-2.09074087736571	-0.1319275740072781
C8orf49	-2.09074087736571	-0.1319275740072781
PIP4K2A_ENST00000422321	-2.09074087736571	-0.1319275740072781
IRGM	-2.09074087736571	-0.1319275740072781
DUSP23	-2.09074087736571	-0.1319275740072781
C1orf52_ENST00000344356	-2.09074087736571	-0.1319275740072781
NMU_ENST00000264218	-2.09074087736571	-0.1319275740072781
NHLRC4	-2.09074087736571	-0.1319275740072781
IRGM_ENST00000522154	-2.09074087736571	-0.1319275740072781
OR10Z1	-2.089879377584263	-0.13204912733232654
SPCS1	-2.0891343050966387	-0.1321543497562067
SPCS1_ENST00000233025	-2.0891343050966387	-0.1321543497562067
SP100	-2.088296694028769	-0.13227274777049636
HERC5	-2.088296694028769	-0.13227274777049636
LONRF3_ENST00000371628	-2.088296694028769	-0.13227274777049636
CLPP	-2.0882837189189325	-0.13227458271888137
C11orf54_ENST00000331239	-2.0882837189189325	-0.13227458271888137
AGK_ENST00000492693	-2.0882837189189325	-0.13227458271888137
SPATA8	-2.085529255257854	-0.1326647367086179
ZDBF2	-2.08290658431973	-0.13303736520366785
RPL22	-2.0814434936174147	-0.13324572637838597
CDC5L	-2.0810894898598766	-0.13329619299197779
PPRC1	-2.0772931012241083	-0.13383868983656122
CDK5RAP2	-2.0772931012241083	-0.13383868983656122
CENPF	-2.0772931012241083	-0.13383868983656122
RNF19B	-2.0739610337838497	-0.13431678001081357
BCKDK	-2.0739610337838497	-0.13431678001081357
SMAD6	-2.0739610337838497	-0.13431678001081357
DTX2	-2.072978115314798	-0.1344581589942097
FOXN1	-2.072978115314798	-0.1344581589942097
CDC42BPA	-2.07243141524046	-0.13453686292492656
CSTF2	-2.071660015347771	-0.1346479988104514
USP4	-2.071660015347771	-0.1346479988104514
NBEAL2	-2.071660015347771	-0.1346479988104514
FBXW7_NM_018315_2	-2.0705146436639144	-0.13481319400937575
FBXW7_ENST00000534231	-2.0705146436639144	-0.13481319400937575
FBXW7_ENST00000296555	-2.0705146436639144	-0.13481319400937575
ANKRD26	-2.066691694311734	-0.13536614235014563
ZNF792	-2.06548994814888	-0.13554046248319748
ARHGEF9_ENST00000374878	-2.06548994814888	-0.13554046248319748
FRMD3	-2.06548994814888	-0.13554046248319748
GTSE1_ENST00000454366	-2.06548994814888	-0.13554046248319748
KLRAQ1	-2.0634412301962177	-0.1358381943775004
CRTC1	-2.0634412301962177	-0.1358381943775004
CLCN2	-2.0634412301962177	-0.1358381943775004
SLMAP	-2.0634412301962177	-0.1358381943775004
PROM1_ENST00000543373	-2.0634412301962177	-0.1358381943775004
SMTN	-2.0634412301962177	-0.1358381943775004
FAM48A_ENST00000360252	-2.0629478282414784	-0.13591000294153796
THNSL1	-2.0629478282414784	-0.13591000294153796
ARID5B	-2.062140894327334	-0.13602752971956758
RIBC1_ENST00000375327	-2.061214771399769	-0.13616254989553833
KIAA1191	-2.061214771399769	-0.13616254989553833
ARHGEF9_ENST00000437457	-2.061214771399769	-0.13616254989553833
C14orf20	-2.061214771399769	-0.13616254989553833
TSSK4	-2.061214771399769	-0.13616254989553833
BTNL9_ENST00000376841	-2.061214771399769	-0.13616254989553833
ZNF550_ENST00000457177	-2.061214771399769	-0.13616254989553833
DSCC1_ENST00000313655	-2.061214771399769	-0.13616254989553833
TRIM34	-2.061214771399769	-0.13616254989553833
RAET1G	-2.061214771399769	-0.13616254989553833
PTGR2	-2.061214771399769	-0.13616254989553833
SH3BP2_ENST00000442312	-2.061214771399769	-0.13616254989553833
TMEM184C	-2.061214771399769	-0.13616254989553833
ZNF550	-2.061214771399769	-0.13616254989553833
SRD5A3	-2.061214771399769	-0.13616254989553833
CNTNAP3_ENST00000377653	-2.061214771399769	-0.13616254989553833
KIF2C_ENST00000372217	-2.061214771399769	-0.13616254989553833
EIF4G2	-2.060982753779728	-0.1361963983733929
CHD2_ENST00000394196	-2.0598717542624416	-0.13635860413338544
NOP2_ENST00000322166	-2.0593346781513064	-0.13643709124763834
ATG2B	-2.059283787602678	-0.13644453078600527
SYNPO	-2.056970753877324	-0.13678312487696093
SYNPO_ENST00000394243	-2.056970753877324	-0.13678312487696093
INSR	-2.054733141733369	-0.13711153399914577
ENSG00000226807	-2.054733141733369	-0.13711153399914577
SLC27A4	-2.0542255419741204	-0.13718615058197828
ALOX15B	-2.0542255419741204	-0.13718615058197828
RAP1GAP_ENST00000542643	-2.0542255419741204	-0.13718615058197828
SLC45A1_ENST00000377479	-2.0542255419741204	-0.13718615058197828
CDH3_ENST00000429102	-2.0542255419741204	-0.13718615058197828
ZNF646	-2.05221818619794	-0.13748165559581457
ZFYVE26	-2.05221818619794	-0.13748165559581457
ZC3H6	-2.0486435278364707	-0.13800957317184329
STAU2_ENST00000524300	-2.0473016887108866	-0.138208300333214
STAU2_ENST00000521210	-2.0473016887108866	-0.138208300333214
WDR67	-2.0444687720533405	-0.13862886395140145
DHX16	-2.0444687720533405	-0.13862886395140145
DHX16_ENST00000376442	-2.0444687720533405	-0.13862886395140145
IQSEC2_ENST00000396435	-2.0444687720533405	-0.13862886395140145
KIAA0889	-2.0435885861618317	-0.13875981175733626
ZNF182	-2.0426362615177784	-0.13890164107251737
ACSL1	-2.0426362615177784	-0.13890164107251737
FAM178A_ENST00000370269	-2.0426362615177784	-0.13890164107251737
RGL1_ENST00000367531	-2.0426362615177784	-0.13890164107251737
RASGRP1	-2.0426362615177784	-0.13890164107251737
AVIL	-2.0426362615177784	-0.13890164107251737
NBR1_ENST00000389312	-2.0426362615177784	-0.13890164107251737
GIT1_ENST00000394869	-2.0426362615177784	-0.13890164107251737
USPL1	-2.0426362615177784	-0.13890164107251737
TAP1	-2.0426362615177784	-0.13890164107251737
GIT1	-2.0426362615177784	-0.13890164107251737
ZNF274_ENST00000326804	-2.0426362615177784	-0.13890164107251737
ERMP1	-2.0426362615177784	-0.13890164107251737
ZNF30	-2.0426362615177784	-0.13890164107251737
THBD	-2.0426362615177784	-0.13890164107251737
MARS2	-2.0426362615177784	-0.13890164107251737
C11orf47	-2.0426362615177784	-0.13890164107251737
TELO2	-2.0426362615177784	-0.13890164107251737
ZNF182_ENST00000376943	-2.0426362615177784	-0.13890164107251737
GDPD2	-2.0426362615177784	-0.13890164107251737
STOX1	-2.0426362615177784	-0.13890164107251737
CCDC57_ENST00000389641	-2.0426362615177784	-0.13890164107251737
C10orf118	-2.0426362615177784	-0.13890164107251737
ELP2_ENST00000350494	-2.0426362615177784	-0.13890164107251737
LRIT3_ENST00000594814	-2.0426362615177784	-0.13890164107251737
CXorf57	-2.0426362615177784	-0.13890164107251737
PARP10	-2.0426362615177784	-0.13890164107251737
WDR81_ENST00000409644	-2.0415910230359926	-0.13905748675717344
MLH3_ENST00000355774	-2.0386122048298327	-0.13950265876682558
ZCCHC6	-2.0386122048298327	-0.13950265876682558
GPR56	-2.0379397917082143	-0.13960335918426273
ZNF687	-2.033934551863423	-0.14020479889847723
HNRNPAB	-2.0335386517234264	-0.1402643991629395
NOL7	-2.0335386517234264	-0.1402643991629395
PAN3_ENST00000380958	-2.03285475422046	-0.14036741958926216
COX4I2	-2.032565086420035	-0.14041107879167827
GRB14	-2.032565086420035	-0.14041107879167827
ZDHHC8	-2.032565086420035	-0.14041107879167827
MARK2_ENST00000402010	-2.032565086420035	-0.14041107879167827
C2orf40	-2.032565086420035	-0.14041107879167827
NOX3	-2.032565086420035	-0.14041107879167827
MYB_ENST00000341911	-2.0285620880009807	-0.14101591005993652
CEP250	-2.027473767708621	-0.14118083183348326
DDA1	-2.0261957345166253	-0.14137476638152563
POGK	-2.0248545645098286	-0.1415785888276429
RASAL3	-2.0248545645098286	-0.1415785888276429
PLA2G7	-2.0230075482186978	-0.14185980258392758
PYHIN1_ENST00000392254	-2.0230075482186978	-0.14185980258392758
OR4D10	-2.0230075482186978	-0.14185980258392758
OR4F15	-2.0230075482186978	-0.14185980258392758
ZNF790	-2.0230075482186978	-0.14185980258392758
OR4D10_ENST00000530162	-2.0230075482186978	-0.14185980258392758
RFPL2_ENST00000400237	-2.0230075482186978	-0.14185980258392758
BCOR_ENST00000378463	-2.0224603094097198	-0.14194323633273462
DHX36	-2.022154872319233	-0.14198982711792787
IFNG	-2.018613031435365	-0.1425312924341164
RBM33_ENST00000401878	-2.0181932478064217	-0.14259561430620282
ZNF292	-2.01344209990259	-0.1433257902168103
ZNF292_ENST00000369577	-2.01344209990259	-0.1433257902168103
FSTL4	-2.012695847395247	-0.1434408415482949
TCHHL1	-2.012695847395247	-0.1434408415482949
ZZEF1	-2.0099573220374816	-0.14386389602318528
RTN3_ENST00000356000	-2.00967672096067	-0.1439073196024547
INO80E	-2.00967672096067	-0.1439073196024547
LRG1	-2.008695486155689	-0.1440592783396503
ZFP112_ENST00000337401	-2.008346314817864	-0.14411339424717046
CDKN1A	-2.0073449866378152	-0.14426870500786088
IGSF9	-2.0071780720700523	-0.14429461172389368
CUX1	-2.0071780720700523	-0.14429461172389368
JMJD1C	-2.0071780720700523	-0.14429461172389368
TBC1D25	-2.006170259210861	-0.14445113997741058
RSPO3	-2.004825659853639	-0.1446602601731819
TCAP	-2.0025972080448047	-0.1450075588134715
ZC3H11A	-2.0018320443323043	-0.14512701414398924
CTNNBIP1	-2.0018320443323043	-0.14512701414398924
BCL9_ENST00000234739	-2.001559931972349	-0.14516952108376938
ZNF630	-2.001298837591513	-0.14521031946857849
DMGDH_ENST00000380311	-2.001298837591513	-0.14521031946857849
PIH1D1	-1.9995194545231996	-0.14548869261891653
FRMPD1_ENST00000541302	-1.9975859502998414	-0.14579182724120182
SPATA13	-1.9975859502998414	-0.14579182724120182
SCAF1	-1.9971748995462395	-0.1458563591860469
NOTCH2	-1.9956202281907587	-0.14610070891726368
PSIP1_ENST00000380733	-1.9934243850802553	-0.14644658234477492
ANAPC7_ENST00000455511	-1.992617669182402	-0.14657387143304235
IZUMO4_ENST00000395307	-1.992617669182402	-0.14657387143304235
TXNDC9	-1.992617669182402	-0.14657387143304235
AC136604.1	-1.992617669182402	-0.14657387143304235
C14orf93	-1.992617669182402	-0.14657387143304235
FKBP6_ENST00000431982	-1.992617669182402	-0.14657387143304235
POMP	-1.992617669182402	-0.14657387143304235
AC136604.1_ENST00000425471	-1.992617669182402	-0.14657387143304235
RIBC1	-1.992617669182402	-0.14657387143304235
FBXL22	-1.992617669182402	-0.14657387143304235
CRTAM_ENST00000533709	-1.992617669182402	-0.14657387143304235
RAD51B_ENST00000471583	-1.992617669182402	-0.14657387143304235
DMXL1	-1.9923105028615153	-0.14662236947382995
FCRL4	-1.992292832133616	-0.14662516000392725
RLF	-1.9912074646626923	-0.1467966688259055
SYNE2	-1.9912074646626923	-0.1467966688259055
MYO5A_ENST00000358212	-1.9912074646626923	-0.1467966688259055
HECTD1	-1.9906840194730382	-0.14687946026459994
DOCK7	-1.9895827729026048	-0.14705380443710145
MYH9	-1.98688619464944	-0.14748165435527
PAX6	-1.9868393049509987	-0.14748910589459846
DNAH12	-1.9867458984786017	-0.14750395091626128
KIAA1009	-1.9841931757086755	-0.14791027605053536
HEATR4_ENST00000553558	-1.9821901148254197	-0.14822995281150944
DYNC2H1	-1.9821901148254197	-0.14822995281150944
ZNF132	-1.9821901148254197	-0.14822995281150944
PIWIL2	-1.9821901148254197	-0.14822995281150944
HEATR4	-1.9821901148254197	-0.14822995281150944
DAB2IP	-1.9817853428037893	-0.14829464229039419
POLM	-1.9816647574243482	-0.14831391976463743
TMEM22	-1.9816647574243482	-0.14831391976463743
GPR19	-1.981498661271403	-0.14834047726867133
FAM193A	-1.9813715282739632	-0.1483608083194235
DYRK1A	-1.9807113425195246	-0.14846643314608202
TRIQK_ENST00000521988	-1.9758075830495985	-0.1492535359965373
CDADC1_ENST00000538056	-1.9758075830495985	-0.1492535359965373
SPC25	-1.9758075830495985	-0.1492535359965373
ALKBH3_ENST00000378840	-1.9758075830495985	-0.1492535359965373
NLRP14	-1.9758075830495985	-0.1492535359965373
TMED5_ENST00000479918	-1.9758075830495985	-0.1492535359965373
UBE2B	-1.9758075830495985	-0.1492535359965373
C9orf62	-1.9758075830495985	-0.1492535359965373
NAA50	-1.9758075830495985	-0.1492535359965373
TRIQK	-1.9758075830495985	-0.1492535359965373
CYTH4_ENST00000446506	-1.9758075830495985	-0.1492535359965373
DENND4C_ENST00000380424	-1.9758075830495985	-0.1492535359965373
SYCE3_ENST00000406915	-1.9758075830495985	-0.1492535359965373
SYCE3	-1.9758075830495985	-0.1492535359965373
UHRF2_ENST00000381373	-1.9758075830495985	-0.1492535359965373
ELF2	-1.973672559805762	-0.1495976312469693
LEPREL4	-1.973672559805762	-0.1495976312469693
CEP44_ENST00000457424	-1.973672559805762	-0.1495976312469693
TIGD2	-1.973672559805762	-0.1495976312469693
LIPA	-1.973672559805762	-0.1495976312469693
GPATCH3	-1.973672559805762	-0.1495976312469693
PIGM	-1.973672559805762	-0.1495976312469693
ZDHHC13	-1.973672559805762	-0.1495976312469693
DNAJC7_ENST00000457167	-1.973672559805762	-0.1495976312469693
BIRC5	-1.973672559805762	-0.1495976312469693
ZNF30_ENST00000426813	-1.973672559805762	-0.1495976312469693
CLEC2B	-1.973380592102077	-0.1496447531446566
PRPF38B	-1.973380592102077	-0.1496447531446566
ZNF227	-1.972545852957228	-0.14977956339526566
TRIM45	-1.972545852957228	-0.14977956339526566
FAM48A	-1.972545852957228	-0.14977956339526566
ULK4_ENST00000301831	-1.9717686192939043	-0.14990520408975738
KDM2B_ENST00000377071	-1.9717686192939043	-0.14990520408975738
SRCAP	-1.9708245885524842	-0.15005796037510577
SHPRH_ENST00000367505	-1.9706945340307818	-0.1500790179992953
PKD1L1	-1.9705984727608439	-0.15009457368962403
